WSID,Visual Score,Biological Score,Conductivity (uS/cm),Turbidity (NTU),Phosphate (mg/l),Nitrate (mg/l),pH,Temperature (°C),E.coli (cfu),E.coli Method,date
BICO102,44.0,22.0,83.0,4.0,,0.8,7.2,,275,,2001-04-28
BICO103,,27.0,,,,,,,,,2001-04-28
MIDO101,45.0,,47.0,3.0,,,,,145,,2001-04-28
MIDO102,52.0,,85.0,17.0,,,6.8,,,,2001-04-28
MIDO103,39.0,,98.0,5.0,,,,,,,2001-04-28
MIDO104,,,85.0,79.0,,,7.0,,,,2001-04-28
MIDO116,46.0,,85.0,17.0,,,7.0,,,,2001-04-28
MIDO117,,,85.0,21.0,,,6.9,,,,2001-04-28
MIDO301,44.0,13.0,53.0,5.0,,0.4,6.7,,86,,2001-04-28
MIDO305,40.0,,46.0,8.0,,,,,,,2001-04-28
MIDO306,29.0,,55.0,10.0,,1.0,,,,,2001-04-28
MIDO312,32.0,,53.0,6.0,,,,,,,2001-04-28
MIDO402,41.0,,71.0,11.0,,,,,,,2001-04-28
MIDO403,33.0,,65.0,,,,,,,,2001-04-28
MIDO503,47.0,,60.0,6.0,,,,,135,,2001-04-28
MIDO505,48.0,,69.0,7.0,,,,,,,2001-04-28
MIDO507,46.0,,47.0,4.0,,,,,73,,2001-04-28
MIDO508,41.0,,64.0,7.0,,,,,141,,2001-04-28
MIDO515,48.0,20.0,58.0,4.0,,,,,,,2001-04-28
MIDO601,39.0,25.0,65.0,7.0,,0.6,7.2,,85,,2001-04-28
MIDO605,,,68.0,11.0,,,,,74,,2001-04-28
MIDO606,,,64.0,8.0,,,,,110,,2001-04-28
MIDO608,,,71.0,8.0,,,,,,,2001-04-28
MIDO609,,,63.0,4.0,,,,,2723,,2001-04-28
MIDO610,,,64.0,8.0,,,,,,,2001-04-28
MIDO611,,,67.0,10.0,,,,,96,,2001-04-28
MIDO613,,,69.0,13.0,,,,,134,,2001-04-28
MIDO616,37.0,,80.0,5.0,,0.6,6.5,,169,,2001-04-28
MIDO617,,,67.0,17.0,,,,,41,,2001-04-28
MIDO618,29.0,,181.0,2.0,,2.0,6.9,,221,,2001-04-28
MIDO701,40.0,10.0,56.0,7.0,,0.7,7.3,,269,,2001-04-28
MIDO703,,,132.0,185.0,,,7.4,,,,2001-04-28
MIDO711,43.0,,84.0,9.0,,,7.6,,,,2001-04-28
MIDO713,,,144.0,16.0,,,7.4,,,,2001-04-28
MIDO715,,,103.0,58.0,,,7.3,,,,2001-04-28
MIDO716,38.0,,84.0,9.0,,,,,,,2001-04-28
MIDO719,,,132.0,86.0,,,7.6,,,,2001-04-28
MIDO724,,,144.0,22.0,,,7.5,,,,2001-04-28
MIDO727,,,138.0,66.0,,,7.6,,,,2001-04-28
MIDO729,,,129.0,23.0,,,7.5,,,,2001-04-28
MIDO801,36.0,15.0,89.0,16.0,,1.0,8.0,,41,,2001-04-28
MIDO802,40.0,12.0,92.0,5.0,,3.6,7.3,,563,,2001-04-28
MIDO803,26.0,4.0,135.0,3.0,,2.3,7.0,,,,2001-04-28
MIDO813,48.0,,76.0,5.0,,,,,,,2001-04-28
MIDO814,40.0,,76.0,5.0,,,,,,,2001-04-28
MIDO815,,,,19.0,,1.4,6.9,,,,2001-04-28
MIDO818,46.0,,112.0,2.0,,1.6,,,556,,2001-04-28
MIDO821,50.0,,83.0,2.0,,,,,,,2001-04-28
MIDO823,44.0,,87.0,3.0,,,,,,,2001-04-28
MIDO824,,,129.0,22.0,,,7.2,,,,2001-04-28
MIDO827,,,129.0,17.0,,,7.4,,,,2001-04-28
MIDO828,38.0,,89.0,4.0,,0.9,6.4,,472,,2001-04-28
MIDO829,48.0,,83.0,5.0,,,,,,,2001-04-28
MIDO832,,,129.0,26.0,,,6.4,,,,2001-04-28
MIDO833,,,129.0,18.0,,,7.4,,,,2001-04-28
MIDO834,,,130.0,25.0,,,7.5,,,,2001-04-28
MIDO855,,,84.0,23.0,,,7.0,,,,2001-04-28
MIDO856,46.0,,83.0,17.0,,,7.0,,,,2001-04-28
MIDO857,,,83.0,23.0,,,7.0,,,,2001-04-28
MIDO858,46.0,,83.0,31.0,,,7.0,,,,2001-04-28
MIDO859,,,83.0,32.0,,,7.0,,,,2001-04-28
MIDO860,,,83.0,43.0,,,7.1,,,,2001-04-28
MIDO861,43.0,,83.0,13.0,,,7.0,,,,2001-04-28
MIDO862,40.0,,81.0,11.0,,,7.4,,,,2001-04-28
MIDO864,,,,20.0,,,6.2,,,,2001-04-28
